,date,district,street,crime
2590,23.02.2025,Leipzig (Plagwitz),Gießerstraße,Diebstahl eines Mercedes
2591,22.09.2025,Frohburg,,Einbruch in Jugendclub
2592,24.02.2025,Leipzig (Schönefeld-Abtnaundorf),Unterführung S-Bahnhaltestelle Leipzig-Nord / Volbedingstraße / Mockauer Straße / Maximilianallee,=Zeugenaufruf nach Verkehrsunfall - Radfahrer flüchtet unerkannt
2593,Tatzeit: 06.11.2024,Grimma,Husarenstraße,Verwenden von Kennzeichen verfassungswidriger Organisationen
2594,20.06.2024,Doberschütz (Sprotta),Lindenallee,Brand von Heuballen
2595,20.06.2024,Leipzig (Reudnitz-Thonberg),Kregelstraße,Wohnungsbrand
2596,20.06.2024,Leipzig (Reudnitz-Thonberg),Kregelstraße/Dauthestraße,Radfahrer schwer verletzt
2597,20.06.2024,Leipzig (Connewitz),Karl-Liebknecht-Straße,Frau bei Unfall verletzt
2598,20.06.2024,BAB 14,"km 95,3 i.R. Magdeburg",21-Jähriger bei Unfall verletzt
2599,20.06.2024,Leipzig (Heiterblick),Dachsstraße,Betrug via Messengerdienst
2600,22.02.2024,Geithain,Straße der Deutschen Einheit,Brand im Mehrfamilienhaus
2601,21.02.2024,Leipzig (Zentrum),Hainstraße,Tatverdächtigen nach Raub gestellt
2602,21.02.2024,Leipzig (Thekla),Freiberger Straße,Fahrraddiebstahl verhindert
2603,21.02.2024,Trebsen/ Mulde,Am Weinberg,Diebstahl eines Audi
2604,22.07.2024,Böhlen,,Einbruch in Kiosk im Freibad
2605,22.07.2024,Leipzig (Zentrum),,Einbruch in Zahnarztpraxis
2606,12.07.2024,Leipzig (Wahren),Hermundurenstraße,VW Touareg gestohlen
2607,23.07.2024,Dahlen,Dresdener Straße / S29,Von der Fahrbahn abgekommen
2608,23.07.2024,Leipzig (Wiederitzsch),Karl-Marx-Straße,Falsche Polizeibeamte
2609,23.07.2024,Leipzig (Zentrum-Nordwest),,Sachbeschädigung an jüdischer Einrichtung
2610,22.07.2024,Leipzig (Zentrum-Ost),,Einbruch in Büro
2611,09.10.2024,Dahlen,,Einbruch in Werkstatt
2612,09.10.2024,Torgau,Südring,Zeugenaufruf nach Verkehrsunfallflucht in Torgau
2613,10.10.2024,Markranstädt,Leipziger Straße,Tödlicher Verkehrsunfall
2614,10.10.2024,Leipzig (Liebertwolkwitz),,Computer gehackt
2615,10.10.2024,Borna,Leipziger Straße,Diebesgut bei Verkehrskontrolle festgestellt
2616,11.10.2024,Schkeuditz,Hallesche Straße,Brand einer Gartenlaube
2617,10.10.2024,Frohburg (Frankenhain),Tautenhainer Straße / Geithainer Straße,Verkehrsunfall mit zwei Verletzten
2618,13.12.2024,Leipzig (Gohlis-Nord),Kleiststraße,Raubdelikt
2619,14.12.2024,Leipzig (Zentrum),Brühl,Versuchtes Raubdelikt
2620,13.12.2024,Leipzig (Zentrum-Südost),Straße des 18. Oktober,Kinder und Jugendliche beraubt
2621,13.12.2024,Leipzig (Stötteritz),,Einbruch in Kindertagesstätte
2622,15.12.2024,Markkleeberg,Ring,Verkehrsunfall mit verletzter Fußgängerin
2623,15.12.2024,Leipzig (Paunsdorf),Riesaer Straße,Verkehrsunfall mit verletztem Fußgänger
2624,14.12.2024,Grimma,Vorwerkstraße,Verwenden von Kennzeichen verfassungswidriger und terroristischer Organisationen
2625,14.12.2024,Leipzig (Eutritzsch),,Sachbeschädigung durch Graffiti
2626,14.12.2024,Mügeln,Friedhofstraße,Heckenbrand
2627,13.07.2024,Leipzig (Neustadt-Neuschönefeld),Eisenbahnstraße 30,Auseinandersetzung auf der Eisenbahnstraße
2628,13.07.2024,Machern,Leipziger Straße 2,Fahrkartenautomat gesprengt
2629,13.07.2024,Leipzig (Möckern),Travniker Straße,Motorradfahrerin stürzt alleinbeteiligt
2630,12.07.2024,Leipzig (Reudnitz-Thonberg),Cäcilienstraße,Verwenden von Kennzeichen verfassungswidriger Organisationen
2631,12.07.2024,Leipzig (Schönefeld-Abtnaundorf),Heinkstraße/ Taubestraße,Radfahrer bei Unfall schwer verletzt
2632,13.07.2024,Leipzig (Plagwitz),Gießerstraße,Einbruch in Firma
2633,21.01.2025,Leipzig (Zentrum-Nord),Eutritzscher Straße 6,Schwere räuberische Erpressung – Zeugenaufruf
2634,21.01.2025,Leipzig,,Einbruch in Baumarkt
2635,21.01.2025,Oschatz,,Brand in einer Gaststätte
2636,20.01.2025,Leipzig (Probstheida),,Einbruch in Büro
2637,20.01.2025,Borna (Zedtlitz),An der Petergrube,Diebstahl eines Audi S3
2638,21.01.2025,Leipzig (Lindenthal),Gustav-Adolf-Allee,Gefährdung des Straßenverkehrs
2639,07.12.2024,Leipzig (Kleinzschocher),Ratzelstraße,Konsum ausgeraubt
2640,07.12.2024,Beilrode,,Verbotene Gegenstände bei Wohnungsdurchsuchung sichergestellt
2641,08.12.2024,Grimma (Dürrweitzschen),,Einbruch in Einkaufsmarkt
2642,08.12.2024,Leipzig (Lößnig),Johannes-R.-Becher-Straße,Brand in Abstellkammern
2643,07.12.2024,Otterwisch,Waldsiedlung,Fundmunition kontrolliert gesprengt
2644,09.12.2024,Frohburg,,Ohne Fahrerlaubnis und unter Drogen geflüchtet und gestellt
2645,06.12.2024,Bundesautobahn 14,Richtung Dresden,Gestohlenes Lastenfahrrad in Sattelzug gefunden
2646,05.09.2024,Naunhof,Markt,Versuchter Geldautomatenaufbruch
2647,04.09.2024,Leipzig (Lindenau),Karl-Heine-Straße / Erich-Zeigner-Allee,Unfall mit schwer verletztem Fahrradfahrer
2648,03.09.2024,Leipzig (Mockau-Süd),Dortmunder Straße,Einbruch in Firma
2649,05.09.2024,Schkeuditz (Freiroda),,Brand einer Scheune
2650,04.09.2024,Großweitzschen,,Brand eines Wohnmobiles
2651,09.03.2024,Leipzig (Paunsdorf),Platanenstraße,Raubdelikt
2652,09.03.2024,Leipzig (Sellerhausen-Stünz),Thallwitzer Straße / Wurzner Straße,Raubdelikt
2653,11.03.2024,Leipzig (Südvorstadt),August-Bebel-Straße/Steinstraße,Radfahrer verletzt
2654,10.03.2024,Beilrode (Großtreben),Hauptstraße,Brand eines Mehrfamilienhauses - Zeugenaufruf
2655,19.05.2024,Leipzig (Neustadt-Neuschönefeld),Wurzner Straße,Auseinandersetzung in Bar
2656,19.05.2024,Belgern-Schildau (Sitzenroda),Hauptstraße,Zigarettenautomat angegriffen
2657,19.05.2024,Groitzsch,Nordstraße,Brand eines VW Fox
2658,18.05.2024,Leipzig (Grünau-Mitte),,Wahlkreisbüro beschmiert
2659,19.05.2024,Leipzig (Mockau-Süd),Mockauer Straße,Wohnungsbrand
2660,18.05.2024,Leipzig (Connewitz),Wolfgang-Heinze-Straße/ Mathildenstraße,Brand einer Warnbake
2661,18.05.2024,Grimma,Bahnhofstraße,Verwenden von Kennzeichen verfassungswidriger Organisationen
2662,18.05.2024,"BAB 14 km 94,2 i.R. Dresden | zw. Schkeuditzer Kreuz und Anschlussstelle Schkeuditz/Flughafen",,Von der Fahrbahn abgekommen - Zeugenaufruf
2663,17.05.2024,Markkleeberg,Querstraße,Schriftzug gesprüht
2664,17.05.2024,Markkleeberg,Städtelner Straße,Audi R8 gestohlen
2665,19.12.2024,Leipzig (Lützschena-Stahmeln),,Mehrere Verletzte nach Auseinandersetzung in Firma
2666,18.12.2024,Borna,Lausicker Straße,Ergänzungsmeldung Sachbeschädigung an über 20 Fahrzeugen - Zeugenaufruf
2667,18.12.2024,Eilenburg,Torgauer Landstraße,Wohnmobil entwendet
2668,polizeibekannt: 19.12.2024,Wurzen,Theodor-Körner-Straße,Zigarettenautomat gesprengt
2669,19.12.2024,Leipzig (Connewitz),Bornaische Straße,Jugendliche beraubt
2670,18.12.2025,Rackwitz (Biesen),,Verwenden von Kennzeichen verfassungswidriger Organisationen
2671,18.12.2024 bis 19.12.2024,Leipzig (Lindenau),Schadowstraße/Endersstraße,Diebstahl zweier Stolpersteine
2672,19.12.2024,Leipzig (Heiterblick),Haltestelle Paunsdorfer Allee/ Permoserstraße,Fußgängerin bei Unfall schwer verletzt
2673,20.12.2024,Leipzig (Reudnitz-Thonberg),Breite Straße/ Bernhardstraße,Unfall unter Alkoholeinfluss
2674,15.11.2024,Grimma (Großbardau),,Diebstahl von Fahrzeugteilen
2675,18.11.2024,Taucha,Otto-Schmidt-Straße,Verkehrsunfall mit zwei verletzten Personen
2676,15.11.2024,Leipzig (Lausen-Grünau),Seestraße,Einbruch in Firma
2677,14.11.2024,Taucha,Klebendorfer Straße,Versuchter Diebstahl eines Pkw Toyota RAV4
2678,18.11.2024,Leipzig (Leipzig-Nordwest),Travniker Straße/ Louise-Otto-Peters-Allee/ Wiederitzscher Landstraße,Mehrere Anzeigen wegen Geschwindigkeitsverstößen
2679,05.08.2024,Leipzig (Zentrum-Nordwest),Unteres Elsterwehr,Aufgefundener Leichnam vom Elsterwehr identifiziert
2680,19.09.2024,Leipzig (Eutritzsch),,Diebesgut und Betäubungsmittel bei Durchsuchungen gefunden
2681,polizeibekannt 25.09.2024 gegen 02:15 Uhr,Zschepplin (Hohenprießnitz),,Einbruch in Sportanlage
2682,25.09.2024,Krostitz (Zschölkau),Rackwitzer Straße,Brand einer Gartenlaube
2683,24.09.2024,Leipzig (Neustadt-Neuschönefeld),Eisenbahnstraße,Einbruch in Geschäft
2684,24.09.2024,Leipzig (Zentrum-Ost),,Graffiti an Parteibüro
2685,24.01.2024,Leipzig (Zentrum-West),Marschnerstraße,Räuberische Erpressung - Zeugenaufruf
2686,24.01.2024,Leipzig (Paunsdorf),Wiesenstraße,Brand in Küche
2687,24.01.2024,Leipzig (Lützschena-Stahmeln),Hugo-Junkers-Straße,Alfa Romeo gestohlen
2688,24.01.2024,Leipzig (Böhlitz-Ehrenberg),Schönauer Landstraße,Fußgänger verletzt
2689,24.01.2024,Leipzig (Liebertwolkwitz),,Branddelikt - Tatverdächtiger gestellt
2690,28.01.2025,Leipzig (Wiederitzsch),Seehausener Straße,Diebstahl eines Pkw Opel
2691,29.01.2025,Leipzig (Engelsdorf),Hans-Weigel-Straße,Fahrkartenautomat gesprengt
2692,29.01.2025,Leipzig (Grünau-Mitte),Ringstraße,Kellerbrand
2693,07.01.2024,Leipzig (Großzschocher),Dieskaustraße,Tatverdächtiger nach Einbruch gestellt
2694,07.01.2024,Schkeuditz (Dölzig),,Einbruch in Tankstelle
2695,07.01.2024,Naunhof,Alte Beuchaer Straße,Brand eines Gebäudes
2696,07.01.2024,Leipzig (Schönefeld-Abtnaundorf),Adenauerallee,Von der Fahrbahn abgekommen
2697,07.01.2024,Leipzig (Thekla),Am Keulenberg,"Verkehrsunfall mit 1,40 Promille"
2698,07.01.2024,Leipzig (Volkmarsdorf),Hermann-Liebmann-Straße,Schaufensterscheibe beschädigt
2699,07.01.2024,Rackwitz,,Versuchter Einbruch - Tatverdächtiger gestellt
2700,15.03.2025,Leipzig (Südvorstadt),,Drogenfund nach Auseinandersetzung
2701,14.03.2025,Leipzig (Zentrum-Süd),,Beschädigte Fahrzeuge und beschmierte Hausfassade
2702,15.03.2025,Leipzig (Sellerhausen-Stünz),Theodor-Heuss-Straße,Schwerverletzter nach möglichem Verkehrsunfall - Zeugenaufruf
2703,15.03.2025,Leipzig (Kleinzschocher),,Brand eines Wohnwagens
2704,15.03.2025,Leipzig (Connewitz),Meusdorfer Straße,Einbruch in Geschäft
2705,05.03.2024,Polizeidirektion Leipzig,,Diebstahl von zwei Transportern - Tatverdächtige gestellt
2706,06.03.2024,Leipzig (Neustadt-Neuschönefeld),Kohlgartenstraße,Vier verletzte Personen nach Gefahrenbremsung
2707,06.03.2024,Leipzig (Paunsdorf),Permoser Straße,Radfahrer bei Unfall schwer verletzt
2708,06.03.2024,Leipzig (Mockau-Nord),Mockauer Straße,Verkehrsunfall mit Kraftradfahrer
2709,08.03.2025,Leipzig (Zentrum-Nord),Springerstraße,Brand in einem Mehrfamilienhaus
2710,08.03.2025,Leipzig (Volkmarsdorf),Schulze-Delitzsch-Straße,Einbruch in Geschäftsräume
2711,08.03.2025,Leipzig (Zentrum-West),Ferdinand-Lassalle-Straße,19-Jähriger angegriffen
2712,08.03.2025,Großpösna,,Bedrohung und Beleidigung
2713,18.11.2024,Leipzig (Heiterblick),,Einbruch in Firma
2714,18.11.2024,Leipzig (Zentrum),Dittrichring,Sachbeschädigung an Museum
2715,18.11.2024,Markkleeberg,Hauptstraße,Fahren unter Alkohol und ohne Fahrerlaubnis
2716,18.11.2024,Schkeuditz,Staatsstraße 8/ Altscherbitzer Straße,Zusammenstoß mit Gegenverkehr
2717,18.11.2024,Leipzig (Großzschocher),Dieskaustraße,Verwenden von Kennzeichen verfassungswidriger Organisationen - Hitlergruß
2718,18.11.2024,Leipzig (Leutzsch),Rückmarsdorfer Straße,Fußgänger läuft plötzlich auf die Fahrbahn
2719,18.11.2024,Leipzig (Paunsdorf),Am Vorwerk,Verwenden von Kennzeichen verfassungswidriger Organisationen
2720,15.11.2024,Leipzig (Lützschena-Stahmeln),Neue Hallesche Straße/ B6,Zeugenaufruf zu einem Verkehrsunfall mit drei verletzten Personen
2721,16.01.2025,Leipzig (Grünau-Ost),Gärtnerstraße,Mitglied des Bundestages beleidigt
2722,15.01.25,Zwenkau,Rathenauplatz,Fahrzeug mittels Pyrotechnik beschädigt
2723,16.01.2025,Leipzig (Eutritzsch),Thaerstraße,Brand mehrerer Gartenlauben
2724,15.01.2025,Großpösna,,Ladekabel von Schnellladesäule entwendet
2725,15.01.2025,Leipzig (Holzhausen),,Einbruch in Kirche
2726,17.01.2025,Taucha,Dürrweg,Brand in Mehrfamilienhaus
2727,16.01.2025,Leipzig (Lindenthal),Lindenthaler Hauptstraße 59,Ein Verletzter nach Unfallflucht - Zeugenaufruf
2728,15.08.2024,Leipzig (Connewitz),Kohrener Straße,Mann von Jugendlichen ausgeraubt
2729,14.08.2024,Leipzig (Grünau-Mitte),,Einbruch in Schulgebäude
2730,15.08.2024,Leipzig (Sellerhausen-Stünz),Geithainer Straße,Gestohlenes Motorrad aufgefunden - ein Tatverdächtiger bekannt
2731,15.08.2025,Leipzig,,Verwenden von Kennzeichen verfassungswidriger Organisationen
2732,15.08.2024,Torgau,,Einbruch in Parteibüro
2733,16.08.2024,Leipzig (Schleußig),Könneritzstraße,Wahlplakate beschädigt – Tatverdächtiger gestellt
2734,Unfallzeit: 15.08.2024,BAB 38,,Verkehrsunfall auf der BAB 38
2735,15.08.2024,Bad Lausick,Käthe-Kollwitz-Straße,Fund einer Granate
2736,16.08.2024,Leipzig (Gohlis-Süd),Georg-Schumann-Straße,Raubdelikt
2737,20.06.2024,Torgau,Leipziger Straße | Höhe Hausnummer 40,Zeugenaufruf - Unfallflucht
2738,24.06.2024,Wurzen (Kühren),Alte Bahnhofstraße,Hoher Schaden an Fahrkartenautomat durch Pyrotechnik
2739,23.06.2024,Leipzig (Grünau-Ost),Dahlienstraße,Toyota gestohlen
2740,21.06.24,Leipzig (Grünau-Ost),,Einbruch in Kindertagesstätte
2741,23.06.2024,Markkleeberg,Pater-Kolbe-Straße,Wohnmobil gestohlen
2742,21.06.2024,Leipzig (Paunsdorf),Zum Wäldchen,Verwenden von Kennzeichen verfassungswidriger Organisationen
2743,25.06.2024,Leipzig (Zentrum-Süd),Beethovenstraße,Auseinandersetzung zwischen rivalisierenden Fans
2744,20.06.2024,Oschatz,S38 / Wermsdorfer Straße Höhe Hausnummer 67,Zeugenaufruf - Unfallflucht
2745,13.07.2024,Torgau,Dr.-Külz-Ufer,Zeugenaufruf - Verkehrsunfall in Torgau
2746,12.07.2024,Markranstädt ,,Einbruch in Kindertagesstätte
2747,12.07.2024,Leipzig (Großzschocher),,Einbruch in Firma
2748,13.07.2024,Wermsdorf (Malkwitz),Feldstraße,Traktoren aufgebrochen
2749,23.04.2024,Frohburg,,Tankstellenüberfall
2750,24.04.2024,Leipzig (Zentrum),Augustusplatz,Versuchte Herbeiführung einer Sprengstoffexplosion
2751,23.04.2024,Leipzig,Jahnallee,Zeugenaufruf zum Verkehrsunfall zweier Radfahrer
2752,19.04.2024 bis 22.04.2024,Leipzig (Stadtgebiet),,Mehrere Einbrüche in Einfamilienhäuser + Präventionstipps
2753,16.04.2024,Leipzig (Zentrum-Südost),Nürnberger Straße,Zeugenaufruf nach räuberischem Diebstahl
2754,29.06.2024,Leipzig (Volkmarsdorf),Eisenbahnstraße,Ergänzungsmeldung Auseinandersetzung Eisenbahnstraße - Tatverdächtiger in Untersuchungshaft
2755,30.06.2024 19:25 Uhr – 19:33 Uhr,Leipzig (Plagwitz) Naumburgerstraße/Zollschuppenstraße,,Mann ruft verfassungswidrige Parolen
2756,30.06.2024,Markranstädt (Göhrenz),Lausener Weg,Einbruch in Imbiss
2757,27.06.2024,Leipzig (Heiterblick),Paunsdorfer Allee / Permoser Straße,Verkehrsunfall auf der Bundesstraße 6
2758,27.06.2024,Staatsstraße 75,,Von der Fahrbahn abgekommen
2759,26.06.2024,Leipzig (Knautkleeberg-Knauthain),,Einbruch in Hort
2760,20.09.2024,Brandis,Mathildenstraße / Schmiedegasse,Verkehrsunfall mit verletztem Motorradfahrer
2761,20.09.2024,Halle,,Verkehrsunfall mit erheblichen Auswirkungen auf den Straßenverkehr
2762,20.09.2024,Doberschütz,,Gemeinschaftlicher Diebstahl - drei Tatverdächtige gestellt
2763,20.09.2024,Leipzig (Reudnitz-Thonberg),Reichpietschstraße,Auseinandersetzung zwischen mehreren Personen
2764,21.09.2024,Delitzsch,Richard-Wagner-Straße,Mann stürzt mehrere Meter in Tiefe
2765,21.09.2024,Werdau,Bundesstraße 183,Verkehrsunfall mit zwei Verstorbenen
2766,18.05.2024,Groitzsch,Frederic-Joliot-Curie-Straße,Motorrad gestohlen
2767,18.05.2024,Leipzig (Wahren),,Einbruch in Fahrradgeschäft
2768,21.05.2024,Zwenkau,Zur Kotzschbarhöhe,Brand in Kleingartenanlage
2769,21.05.2024,Leipzig,,Betrug
2770,21.05.2024,Borna,Oststraße,Brand in Sonderpostenmarkt
2771,09.05.2024,Wurzen,,Mehrfaches Verwenden von Kennzeichen verfassungswidriger Organisationen
2772,18.02.2024,Leipzig (Stötteritz),Güntzstraße,Raubdelikt - Zeugenaufruf
2773,18.02.2024,Leipzig (Möckern),Olbrichtstraße,Fahrkartenautomat versucht zu sprengen
2774,19.02.2024,Leipzig (Möckern),Max-Liebermann-Straße,17-Jähriger verletzt
2775,19.02.2024,Leipzig (Eutritzsch),Delitzscher Straße,Brand mehrerer Mülltonnen
2776,18.02.2024,Leipzig (Zentrum),Petersstraße,Verdacht der Volksverhetzung
2777,18.02.2024,Leipzig (Wiederitzsch),Messe-Allee,Tageseinnahmen aus Pkw gestohlen
2778,18.02.2024,Leipzig (Liebertwolkwitz),Liebertwolkwitzer Markt,Verwenden von Kennzeichen verfassungswidriger Organisationen
2779,18.08.2024,Leipzig (Zentrum-West),Käthe-Kollwitz-Straße,Diebstahl Elektrokleinstfahrzeug – Tatverdächtiger bei Kontrolle gestellt
2780,18.08.2024,Grimma,"BAB 14 KM 52,7 in Richtung Magdeburg",Verkehrsunfall mit drei schwerverletzten Personen
2781,19.08.2024,Rötha (Espenhain),Straße des Friedens,Brand dreier Pkw
2782,16.08.2024,Leipzig (Eutritzsch),Eutritzscher Markt/ Delitzscher Straße,Raub von Bargeld durch unbekannte Tatverdächtige
2783,18.08.2024,Böhlen,Am Ring,Brand zweier PKW
2784,18.08.2024,Leipzig (Zentrum-Südost),Nürnberger Straße,Einbruch in Restaurant
2785,19.08.2024,Schkeuditz,Robert-Koch-Straße,Brand in einer Gartenlaube
2786,17.08.2024,Markleeberg,Schillerplatz,Raub eines Mobilfunktelefons
2787,16.08.2024,Belgern-Schildau,,Einbruch in Wurstfabrik
2788,15.05.2024,Leipzig (Neustadt-Neuschönefeld),Eisenbahnstraße,Brand eines Ford Transit
2789,14.05.2024,Leipzig (Paunsdorf),Elisabeth-Schumacher-Straße,Garage in Brand gesetzt
2790,15.05.2024,Leipzig (Zentrum),Augustusplatz,Sachbeschädigung an Wahlplakaten – Tatverdächtige gestellt
2791,08.05.2024,Grimma (Mutzschen),,Einbruch in Firmengelände
2792,14.05.2024,Leipzig (Zentrum-Südost),Straße des 18. Oktober,Verkehrsunfall mit zwei Verletzten
2793,14.05.2024,Grimma,August-Bebel-Straße,Radfahrerin schwer verletzt
2794,13.05.2024,Leipzig (Paunsdorf),Johannes-Kärner-Straße,Diebstahl eines Motorrades
2795,15.05.2024,BAB 14 i. Ri Magdeburg,PP Birkenwald,Planenschlitzer
2796,08.08.2024,Markkleeberg,Am Gemeindeamt,Fall 1:
2797,24.05.2024,Leipzig (Zentrum-Südost),Semmelweisstraße,Wohnungsbrand
2798,24.05.2024,Leipzig (Mockau-Nord),Bochumer Straße,Ford Tourneo gestohlen
2799,23.05.2024,Leipzig (Zentrum-Südost),Philipp-Rosenthal-Straße,Ergänzungsmeldung zum Brand in Mehrfamilienhaus
2800,27.03.2024,Leipzig (Leutzsch),Am Sportpark 2,Fußballspiel BSG Chemie Leipzig gegen FC Energie Cottbus
2801,22.03.2024,Leipzig (Grünau-Siedlung),Alte Salzstraße/ Krakauer Straße,Musik und Parolen mit verfassungsfeindlichen Inhalten in der Öffentlichkeit
2802,25.03.2024,Leipzig (Reudnitz-Thonberg),Wittstockstraße/Sigismundstraße,Jugendlicher beraubt
2803,25.03.2024,Grimma (Würschwitz),,Verkehrsunfall mit zwei Verletzten
2804,22.03.2024,Neukieritzsch,,Kabeldiebstahl
2805,25.03.2024,Leipzig (Eutritzsch),Wittenberger Straße,Einbruch in Lagerraum
2806,24.03.2024 bis 25.03.2024,Cavertitz,,Einbruch in ehemalige Pension
2807,26.03.2024,Eilenburg,,Versuchter Einbruch in Geschäft
2808,01.08.2024,Borsdorf,Leipziger Straße,Verdacht versuchtes Tötungsdelikt
2809,01.08.2024,Leipzig (Zentrum-Südost),Straße des 18. Oktober,Beschuldigter nach sexuellem Übergriff in Haft
2810,25.10.2024,Leipzig (Zentrum-Südost),Johannisgasse,Tatverdächtiger nach Sexualdelikt einstweilig in psychiatrischem Krankenhaus untergebracht
2811,02.01.2025,Leipzig (Lindenau),,Einbruch in Spätverkauf
2812,23.09.2024,Naundorf,Straße der Einheit / Mügelner Straße,Verkehrsunfall zwischen Kradfahrern
2813,24.09.2024,Leipzig (Dölitz-Dösen),Leinestraße,Enforcement Trailer besprüht
2814,23.09.2024,Leipzig (Zentrum),Burgstraße,Diebstahl mit Waffen
2815,24.09.2024 gegen 09:00 Uhr,Leipzig (Altlindenau),Calvisiusstraße,Durchsuchungsmaßnahme wegen Verdacht des Handels mit Betäubungsmitteln
2816,16.02.2025 08:10 Uhr,Leipzig (Probstheida),Preußenstraße,Brand in Probstheida
2817,15.02.2025,Leipzig (Mölkau),Moltrechtstraße,Brand in Mölkau - Ergänzungsmeldung
2818,14.02.2025,Leipzig (Zentrum- Ost),Sachsenseite,Diebstahl Fahrzeug - BMW
2819,15.02.2025,Leipzig (Plagwitz),Limburgerstraße,Wohnungsbrand
2820,05.02.2025,Leipzig (Paunsdorf),Hainbuchenstraße,Raub von hochwertigen Fahrrädern
2821,06.02.2025,Leipzig (Zentrum-Nordwest),Fußgängerüberweg Waldstraße/ Feuerbachstraße,Kind von Fahrzeug erfasst - Zeugenaufruf
2822,26.09.2024,Leipzig,,Umgekippter Sattelzug auf der A9
2823,25.09.2024,Eilenburg,,Einbruch in Tischlerei
2824,19.04.2024,Leipzig (Engelsdorf),Arthur-Winkler-Straße,Drei Straftaten und eine Ruhestörung
2825,19.04.2024,Leipzig (Schönau),Lützner Straße/Garskestraße/Schönauer Straße,Schwerer Verkehrsunfall
2826,18.04.2024,Rötha (Espenhain),An der Feuerwehr,Wohnanhänger gestohlen
2827,11.03.2024,Grimma,Beiersdorfer Straße Höhe Abzweig Goethestraße,Unerlaubtes Entfernen vom Unfallort - Zeugenaufruf
2828,18.04.2024,Markranstädt,Finkenring,Diebstahl eines Audi Q5
2829,19.04.2024,Leipzig (Großzschocher),,Einbruch in Supermarkt
2830,16.08.2024,Leipzig (Zentrum-Süd),Dufourstraße,Tätlicher Angriff
2831,16.08.2024,Zwenkau,B186 vor Abzweig Zitzschen,Verletzter Motorradfahrer
2832,30.07.2024 bis 04.08.2024,Machern,,Zeugenaufruf nach Sachbeschädigung
2833,29.12.2024,Leipzig (Wiederitzsch),Mittelring,Diebstahl Pkw Toyota
2834,29.12.2024,Leipzig (Kleinzschocher),,Einbruch in Gaststätte
2835,30.12.2024,Wermsdorf (Calbitz),,Diebstahl einer Baumaschine
2836,31.12.2024,Leipzig (Lindenthal),Lange Trift,Sattelzugmaschine in Brand gesetzt
2837,01.01.2025,Oschatz,Am Zschöllauer Berg,Tödlicher Verkehrsunfall
2838,01.01.2025,Markkleeberg,Seenallee/Hauptstraße,Verkehrsunfall mit verletzten Personen
2839,14.06.2024,Borna,,Einbruch in Juweliergeschäft
2840,15.06.2024,Oschatz,Dr.-Külz-Straße 15,Kinderwagen in Brand gesetzt
2841,15.06.2024,Groitzsch (Auligk),,Pedelec-Fahrer ohne Führerschein schwer verletzt
2842,15.06.2024,Leipzig (Großzschocher),Dieskaustraße,Radfahrer schwer verletzt
2843,15.06.2024,Borna,Am Wilhelmschacht,"Versuch, sich einer Verkehrskontrolle zu entziehen"
2844,15.06.2024,Leipzig (Gohlis-Nord),Max-Liebermann-Straße/Slevoigtstraße,"Unfallbeteiligten geschlagen, danach ohne Fahrerlaubnis unerlaubt entfernt"
2845,02.02.2024,Leipzig (Burghausen-Rückmarsdorf),Merseburger Straße 200,Räder von Fahrzeugen entwendet
2846,03.02.2024,Leipzig (Engelsdorf),Hans-Weigel-Straße,Handtasche geraubt
2847,04.02.2024,Leipzig (Schleußig),Dammstraße,Brandstiftung
2848,04.02.2024,Leipzig (Zentrum-West),Jahnallee,Fußgänger bei Unfall verletzt
2849,04.02.2024,Stadt Leipzig,Landkreise Leipzig und Nordsachsen,Versammlungsgeschehen am Sonntag
2850,14.05.2024,Taucha,Leipziger Straße,Verwenden von Kennzeichen verfassungswidriger Organisationen
2851,15.05.2024,Leipzig (Volkmarsdorf),Idastraße,Sachbeschädigung durch Graffiti
2852,27.04.2024,Grimma (Stadtgebiet),,Tatverdächtiger nach Kellereinbruch festgenommen
2853,31.07.2024,Leipzig (Miltitz),Rosenstraße,Fahrzeug bei Einbruch in Einfamilienhaus gestohlen
2854,01.08.2024,Zschepplin,,Einbruch in Vereinshaus
2855,28.07.2024,Leipzig (Wiederitzsch),,Einbruch in Unternehmen
2856,01.08.2024,Leipzig (Zentrum),,Auseinandersetzung im Müller-Park
2857,08.03.2025,Brandis (Beucha),Albert-Kuntz-Straße,Tatverdächtige nach Automatensprengung gestellt
2858,06.03.2025,Leipzig,,Lastkraftwagen mit mehr als 60 Mängeln
2859,07.03.2025,Rackwitz (Zschortau),Schmiedestraße,Brand einer Gartenlaube
2860,07.03.2025,Rackwitz (Podelwitz),B 184 / Podelwitzer Straße,Verkehrsunfall mit zwei verletzten Personen
2861,08.03.2025,Schkeuditz (Dölzig),Merseburger Chaussee,Enforcement Trailer aufgesprengt
2862,08.03.2025,Leipzig (Heiterblick),Paunsdorfer Allee,Fahrkartenautomat aufgebrochen
2863,08.03.2025,Leipzig (Neustadt-Neuschönefeld),Mariannenstraße,Brand in einem Mehrfamilienhaus
2864,08.03.2025,Brandis (Beucha),Brandiser Straße,Brand in Beucha
2865,01.10.2024,Leipzig (Grünau-Ost),Alte Salzstraße,Graffiti mit politischem Bezug
2866,02.10.2024,Grimma,Gabelsbergerstraße,Verwenden von Kennzeichen verfassungswidriger Organisationen
2867,02.10.2024,Großpösna,,Unfall mit drei Verletzten
